s1,s2,s3,s4,v_x,v_y
1326,2341,2442,1408,-000.1555,+001.5719
1411,2366,2397,1483,-000.1096,+001.4529
1355,2298,2261,1483,-000.0893,+001.3655
1409,2279,2376,1482,-000.1277,+001.3062
1433,2209,2301,1465,-000.0853,+001.1975
1399,2216,2189,1511,-000.0910,+001.1402
1427,2128,2162,1570,-000.1194,+000.9674
1468,2145,2221,1564,-000.1262,+000.9768
1503,2161,2207,1579,-000.1125,+000.9187
1582,2167,2198,1653,-000.1076,+000.7706
1553,2120,2156,1646,-000.1291,+000.8205
1542,2065,2137,1651,-000.1414,+000.6792
1518,2045,2104,1667,-000.1586,+000.6928
1492,2005,1991,1734,-000.2194,+000.5872
1536,2020,2102,1720,-000.2386,+000.6299
1545,2003,2049,1776,-000.2484,+000.5454
1518,1959,2039,1772,-000.2663,+000.5241
1609,1845,2027,1796,-000.2957,+000.2817
1645,1834,2049,1792,-000.2811,+000.2876
1654,1821,1979,1850,-000.3054,+000.2090
1627,1779,2019,1829,-000.3092,+000.1884
1685,1817,2020,1818,-000.2842,+000.2075
1719,1727,1948,1771,-000.1955,+000.0832
1788,1765,1927,1812,-000.1584,+000.0329
1779,1768,1873,1803,-000.1465,-000.0147
1743,1723,1823,1799,-000.1302,-000.0695
1825,1733,1864,1833,-000.0889,-000.1104
1781,1713,1772,1842,-000.0827,-000.1475
1794,1715,1768,1840,-000.0729,-000.1506
1832,1747,1839,1864,-000.0892,-000.1333
1814,1729,1818,1833,-000.0842,-000.1252
1829,1758,1807,1845,-000.0616,-000.1678
1826,1740,1816,1842,-000.0640,-000.1530
1789,1724,1702,1886,-000.0694,-000.1850
1781,1731,1703,1876,-000.0632,-000.1932
1845,1781,1810,1871,-000.0823,-000.1413
1839,1773,1812,1864,-000.0873,-000.1435
1810,1749,1805,1863,-000.0928,-000.1505
1772,1705,1759,1835,-000.0780,-000.1536
1842,1738,1814,1852,-000.0849,-000.1469
1819,1736,1769,1882,-000.1104,-000.1496
1738,1671,1723,1844,-000.1275,-000.1703
1809,1704,1848,1862,-000.1269,-000.1555
1782,1701,1777,1844,-000.1029,-000.1769
1817,1750,1832,1853,-000.1045,-000.1880
1781,1715,1778,1842,-000.1039,-000.1844
1805,1681,1833,1827,-000.1227,-000.1355
1809,1685,1828,1841,-000.1258,-000.1466
